,text,Sentiment
0,coronavirus lockdown,Neutral
1,RT Sempre pi italiani il in pi solo nel lockdown portano i gioielli di una vita al Monte di Piet Ho impegnato,Neutral
2,RT NoExamsMHRD With India having k new Covid cases everyday it will be a disaster if college students are forced,Negative
3,RT Durante il lockdown la frase che tutti ripetevano era andr tuttobene Com andata Male I negozi stanno chiudendo u,Neutral
4,RT Pi del delle imprese italiane non ha adottato ancora strategie di reazione alla crisi causata dal COVID Un event,Positive
5,deckculture deckliving betterhomesanddecks quarantine lockdown jeremiahc jeremiahchristopher hollywood,Neutral
6,RT New Thread Australia COVID lockdown Nine towers in Flemington and North Melbourne Nine towers in Flemington,Neutral
7,Dangerous POTUS DonaldTrump Trump COVID COVID coronavirus pandemic virus health,Negative
8,RT Rekha's bungalow has been sealed after security guard tests Covid positive More details here Coronavirus Quarant,Positive
9,RT And the cancer patients who will die due to lockdown many of them young with families and the pot,Negative
10,Quarantine centre OTHER COUNTRIES vs INDIA lockdown QuarantineLife,Neutral
11,RT,Neutral
12,I'm a secretary in a care home I would like to have some down time in Seville eat tapas w my husband on that h,Positive
13,RT King Fauci thinks he can run the USA for the Pharmaceutical companies My new proposal is this Any person who even s,Neutral
14,RT HigherEducationMinister Lockdown Covid,Neutral
15,Oooooo look Real mugs and glasses are back in my hotel room It s been months since I had a non disposable option,Neutral
16,RT DivaRizvi lockdown,Neutral
17,pubrooms supporting great British Pubs RT Second Saturday of pubs opening in the UK after Lockdow,Positive
18,Starmer Adonis Oh come on Prove they are wrong or grow a pair,Negative
19,BLR Hi Will there be cabs on th July If yes please let me know till what time morning or noon as lock,Positive
20,RT club Remember before COVID and we all went around telling people that eating animals spreads diseases and everyone called u,Neutral
21,Little things literally but I ve grown carrots and they re all ready to go just need to find the perfect d,Positive
22,kalmar Gully,Neutral
23,RT King Fauci thinks he can run the USA for the Pharmaceutical companies My new proposal is this Any person who even s,Neutral
24,pubrooms supporting great British Pubs RT BREAKING Woman prepares for first night out after Loc,Positive
25,RT Another week another wildflower lockdown wildflowerhour,Neutral
26,lockdown bushbuckridge approves,Positive
27,The is nearly done Final touches by W Higgins our wonderful video director who is taking us up a notch Meanwhi,Positive
28,RT AmitabhBachchan getting ve shows how dangerous the spread of corona happening in Mumbai after unlock pune cases growing,Negative
29,RT Rekha's bungalow has been sealed after security guard tests Covid positive More details here Coronavirus Quarant,Positive
30,RT write Mayhem on board a London bus comedyathome Preview A heart warming comedy that may take,Positive
31,INRIX data shows vehicle traffic is slowly returning to pre COVID levels as lockdowns ease This will likely contin,Positive
32,RT In view of continued spread of COVID in Kamrup M Lockdown has been extended till PM July Citizens,Neutral
33,RT T nnies will Entsch digung vom Land NRW Das ist an Dreistigkeit ja wohl kaum zu berbieten Wer Gesetze zum Infektion,Neutral
